id	verdict	spec	test
cts_07af279d7c56	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	must_use
cts_0b4e384f28be	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_0db3a9df30a7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_0ddc6dbc4fc5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	early_eval
cts_0f068b30d265	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_114a11df11c3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	early_eval
cts_11d742c8ebe4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_13d2b0d5b1ff	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_14d41b1106e9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_169904ec8b0c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_17250f8a8611	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_1ec4e2be88e4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_247acf95819a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_24c4c1566cf8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_25920760c70a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_2f05bfa7299d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_30f53c263fea	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_3754b2f0cf71	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_378600b74b3b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_38512e45d6a7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_38cf170e7a94	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_39bce17f81b2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_40ea32efaf28	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_431b0ce7672f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_48c739c1169a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_4d6657e8a48b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_50a00bf93a25	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_5310577e58a5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_56586f8b00ee	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_56a80114fe31	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_59e7c967f971	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_5bda1451e9b0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_6502f02f672c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	must_use
cts_66e8a18efa9f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_6ace4e5b6212	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_6d40e1a4cbd2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_7a2a9e47eeff	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_80ccef6165f9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_83812ddd11c2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_8de4ff1789a1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_8eec4f054bc6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_8fbd4225a417	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	stage
cts_904d58a2823c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_9a8a6d76e46c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_9ae5013a5864	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_9b35f5fcccc5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_a338dbbdafc7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_a3ba89381c00	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_a4cf977c1b97	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_aa033ac0deb0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_aa562648ecfa	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	stage
cts_ab0f7b571b39	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_ada76563882a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	stage
cts_b000c9d2bc3f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_b420732abf11	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_b76f792d8fe6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_b7b666b92c7f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_b95aaaa9df7c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	must_use
cts_ba57f69e177d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	stage
cts_bb9771edc814	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	stage
cts_bbc7c81cdcac	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_c00f94037057	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_c268de56861d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	stage
cts_c42cc946146d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_cce2e24d962c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_ce90ee6d4fc8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_cfdb759853a4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	early_eval
cts_d7d6b0c3ac36	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_d8358d07c62c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_db75be1680bd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_dfceaa715a2f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_e003fc9624eb	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_e26df6563de1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_e3df7da2e818	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_ea694ecac5a6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_eb9643cd129b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_edc59425944a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	data_type
cts_f5aa9d971564	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_f7b86fb044fe	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_fc0ff0651a95	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBitwise.spec.js	return_type
cts_028657b1b0fa	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_0826e0f933a6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_12c709865eed	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_196c9d8d4acf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_19e44cfac95a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_1a2b1814ad4f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_1b07c851fd04	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	id_type
cts_24f7eceaa3e7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_3369624779fe	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_38bdc860bd8a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_3ead20e1b083	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_3f364498a669	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_479f643a673d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_4a4c87e65099	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_4ab62715a368	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_4f668868f1c3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	id_type
cts_587ed3c17c20	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_5c73fb06c461	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_610c8b81cc88	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_655f9d2631d1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_7bf86d60cf3c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_7d06ea849dfe	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_89e55d1ff688	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_8a703bd77c3e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_8bb27b486c42	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_93494fedd969	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_9af4d7984650	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_9fea32b9061e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_a798d3ae9483	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_aef85d43fc09	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_b5579e035a6c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_b75f26ee6dfb	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_b7da46347737	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_bcf280a92b00	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_c0fbb0e80228	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	stage
cts_cd8f9a31ee9a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_cf3a1f337e98	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	early_eval
cts_d00bf260300b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	must_use
cts_d1ca5cf41ef2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_d283210e6208	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_d74e8857fc46	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	stage
cts_db4997b7ec4c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_dfd5826d693d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_ee0d4776e99e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_f098aed5764f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	id_type
cts_f1354a2f15bd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	return_type
cts_fa990fac34df	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcast.spec.js	data_type
cts_02085e1415a7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_088ea8f8dffd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	stage
cts_0d082e239c70	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_0fc732189c8f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_19f801c8c0d4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_1e273ca9adee	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_1ff57e1d323e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_22c3e2557e65	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_274e7886e00c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	stage
cts_299b8601ccac	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_2dc370e5b385	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_2e8ef84f959e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_316c3c96e4bf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_386d28e01d8c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_39e67fbf8155	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_44bed3730adc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_514a834a31f3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	early_eval
cts_5b0892202bab	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_61e7cc8fb926	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_6c99cd8426fb	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_6fcc197d8997	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_7c902488f5ad	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_820006937d8a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_88ee06cf179b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_88f4f30cc493	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_8eaeee4c0b0b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_8f58e9441db1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_8fe7481594ab	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_92e7959c28ae	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	must_use
cts_9374f34265cf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_941b11155ab8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_94a2fda1dbd1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_9e44a62ee49a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_9ee8c8d04c46	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_9fd017acb809	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_a54def414079	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_a7544be93158	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_aee03c1a3c0c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_b18c48aee2e0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_b587c088e241	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_ca72ca24dee7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_d0bebe51745b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_d869d2182c2b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	data_type
cts_f629026f3c38	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupBroadcastFirst.spec.js	return_type
cts_27dc0fb020e7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	early_eval
cts_3fa805146405	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	stage
cts_53905d0bd311	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	return_type
cts_e90218e7c645	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	stage
cts_ed4cec301c9f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupElect.spec.js	must_use
cts_01e6842dca8a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_023ba7b386cf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_028031243025	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_04b494ccb882	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_0655a60f1246	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_06a9bf1a21f9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_0a07b45cde49	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_0d76c3203e03	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	must_use
cts_0fb23eb19fdd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_100c212f21aa	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_114f49cfd25d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_1210f4f99c6e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_12c89bad3f39	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_1952470fdbf2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_1aff6dc396fd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_1b014085c16f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	stage
cts_1f66ebefb7a8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_21bb09cc3ed7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_24437d47cf6b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_25c5384b770d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_2820400d8a5b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_28fe434adf3f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_2a3844e9a0fb	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_2d8dfcd66422	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_3240d24d7106	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_34a72830a4b1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_36bc52736eda	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_3bd17d810c5a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_3c99e3d56bc6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_3eecc58899e6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_3f06321a02bd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	stage
cts_43e4eb4b5782	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_45b80e64122e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_48d72f967e12	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_4af3ea2a6716	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_4d85c149758b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_5224215ca110	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_528f467405c8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_54a54e6bc8e1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_54de5268c9fb	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_56313a13f41a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_56a2ae53e6d9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_5812e9d2d123	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_5c5eedb127a3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_5cd8183bd29d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_60f826542730	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_639ff365443f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_685453a34e4b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_699ef62ae511	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	early_eval
cts_6e0158f78a58	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_6f64006b4db5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_7045b9b57edc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_72596d04fc12	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_74913d22bbb7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_7f24c76b4913	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_80bf8bfe3487	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_877bfcc03aa9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_88ff2fa6f56b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_895e1044a470	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_9228ada39851	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_927db7cf333d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
