id	wgsl	entry	stage	spec	test	params
cts_4a4391cc954e	cases/cts_4a4391cc954e.wgsl	main	compute	webgpu/shader/validation/shader_io/binding.spec.js	binding	{"attr":"comment"}
cts_82e0806eb5f6	cases/cts_82e0806eb5f6.wgsl	main	compute	webgpu/shader/validation/shader_io/binding.spec.js	binding	{"attr":"hex_literal"}
cts_9f68ac3bf810	cases/cts_9f68ac3bf810.wgsl	main	compute	webgpu/shader/validation/shader_io/binding.spec.js	binding	{"attr":"uint_literal"}
cts_a8578c6444ba	cases/cts_a8578c6444ba.wgsl	main	compute	webgpu/shader/validation/shader_io/binding.spec.js	binding	{"attr":"int_literal"}
cts_3dd4817cfa73	cases/cts_3dd4817cfa73.wgsl	main	vertex	webgpu/shader/validation/shader_io/builtins.spec.js	parse_builtin	{"builtin":"whitespace_in_attr"}
cts_43c3f59ad213	cases/cts_43c3f59ad213.wgsl	main	fragment	webgpu/shader/validation/shader_io/builtins.spec.js	parse_frag_depth	{"builtin":"missing_enum"}
cts_87a29462485e	cases/cts_87a29462485e.wgsl	main	vertex	webgpu/shader/validation/shader_io/builtins.spec.js	parse_builtin	{"builtin":"trailing_comma"}
cts_9e065b1f1e9a	cases/cts_9e065b1f1e9a.wgsl	main	vertex	webgpu/shader/validation/shader_io/builtins.spec.js	parse_builtin	{"builtin":"pos"}
cts_9f95ae0feac8	cases/cts_9f95ae0feac8.wgsl	main	fragment	webgpu/shader/validation/shader_io/builtins.spec.js	parse_frag_depth	{"builtin":"unset"}
cts_0685b3bfe0fa	cases/cts_0685b3bfe0fa.wgsl	main	compute	webgpu/shader/validation/shader_io/group.spec.js	group	{"attr":"comment"}
cts_22bc95170cef	cases/cts_22bc95170cef.wgsl	main	compute	webgpu/shader/validation/shader_io/group.spec.js	group	{"attr":"int_literal"}
cts_2900d51a086f	cases/cts_2900d51a086f.wgsl	main	compute	webgpu/shader/validation/shader_io/group.spec.js	group	{"attr":"trailing_comma"}
cts_6cdfff5d68c6	cases/cts_6cdfff5d68c6.wgsl	main	compute	webgpu/shader/validation/shader_io/group.spec.js	group	{"attr":"hex_literal"}
cts_7c8a65260dc5	cases/cts_7c8a65260dc5.wgsl	main	compute	webgpu/shader/validation/shader_io/group.spec.js	group	{"attr":"split_line"}
cts_01d72803fb32	cases/cts_01d72803fb32.wgsl	main	compute	webgpu/shader/validation/shader_io/id.spec.js	id	{"attr":"one"}
cts_3762d6642309	cases/cts_3762d6642309.wgsl	main	compute	webgpu/shader/validation/shader_io/id.spec.js	id	{"attr":"newline"}
cts_3955e80d5677	cases/cts_3955e80d5677.wgsl	main	compute	webgpu/shader/validation/shader_io/id.spec.js	id	{"attr":"zero"}
cts_4062af45c164	cases/cts_4062af45c164.wgsl	main	compute	webgpu/shader/validation/shader_io/id.spec.js	id_non_override	{"type":"override"}
cts_50402626fcb4	cases/cts_50402626fcb4.wgsl	main	compute	webgpu/shader/validation/shader_io/id.spec.js	id	{"attr":"i32"}
cts_3cde18276416	cases/cts_3cde18276416.wgsl	main	vertex	webgpu/shader/validation/shader_io/interpolate.spec.js	interpolation_validation	{"attr":"newline"}
cts_6e3fd487d1cc	cases/cts_6e3fd487d1cc.wgsl	main	vertex	webgpu/shader/validation/shader_io/interpolate.spec.js	interpolation_validation	{"attr":"valid"}
cts_9985f44cb60e	cases/cts_9985f44cb60e.wgsl	main	vertex	webgpu/shader/validation/shader_io/interpolate.spec.js	interpolation_validation	{"attr":"trailing_comma_two_arg"}
cts_a008bab11a07	cases/cts_a008bab11a07.wgsl	main	fragment	webgpu/shader/validation/shader_io/interpolate.spec.js	duplicate	{"attr":""}
cts_beb672cce5b1	cases/cts_beb672cce5b1.wgsl	main	vertex	webgpu/shader/validation/shader_io/interpolate.spec.js	interpolation_validation	{"attr":"comment"}
cts_070de2d99501	cases/cts_070de2d99501.wgsl	main	vertex	webgpu/shader/validation/shader_io/invariant.spec.js	parsing	{"attr":"comment"}
cts_45706adf90a1	cases/cts_45706adf90a1.wgsl	main	vertex	webgpu/shader/validation/shader_io/invariant.spec.js	parsing	{"attr":"invariant"}
cts_619273d22f40	cases/cts_619273d22f40.wgsl	main	compute	webgpu/shader/validation/shader_io/invariant.spec.js	valid_only_with_position_in_non_entry_point_struct	{"has_position":true}
cts_b4901eaa4685	cases/cts_b4901eaa4685.wgsl	main	vertex	webgpu/shader/validation/shader_io/invariant.spec.js	parsing	{"attr":"split_line"}
cts_133a81edcc88	cases/cts_133a81edcc88.wgsl	main	vertex	webgpu/shader/validation/shader_io/locations.spec.js	validation	{"attr":"extra_comma"}
cts_18cc88339928	cases/cts_18cc88339928.wgsl	main	fragment	webgpu/shader/validation/shader_io/locations.spec.js	out_of_order	{"case":"gap_return"}
cts_1c24ddd14ece	cases/cts_1c24ddd14ece.wgsl	main	vertex	webgpu/shader/validation/shader_io/locations.spec.js	validation	{"attr":"max"}
cts_26214c698486	cases/cts_26214c698486.wgsl	main	vertex	webgpu/shader/validation/shader_io/locations.spec.js	validation	{"attr":"hex"}
cts_279a61c8b3fa	cases/cts_279a61c8b3fa.wgsl	main	fragment	webgpu/shader/validation/shader_io/locations.spec.js	out_of_order	{"case":"reverse_return"}
cts_32cd4b0a0efb	cases/cts_32cd4b0a0efb.wgsl	main	vertex	webgpu/shader/validation/shader_io/pipeline_stage.spec.js	extra_on_vertex_function	{"before":false,"extra":""}
cts_3e39b0e74c66	cases/cts_3e39b0e74c66.wgsl	f	vertex	webgpu/shader/validation/shader_io/pipeline_stage.spec.js	placement	{"attr":"@compute"}
cts_4a984d836d6a	cases/cts_4a984d836d6a.wgsl	main	fragment	webgpu/shader/validation/shader_io/pipeline_stage.spec.js	fragment_parsing	{"val":"@fragment"}
cts_5a72a6cb66e2	cases/cts_5a72a6cb66e2.wgsl	main	fragment	webgpu/shader/validation/shader_io/pipeline_stage.spec.js	extra_on_fragment_function	{"before":false,"extra":""}
cts_866c306841f6	cases/cts_866c306841f6.wgsl	compute_1	compute	webgpu/shader/validation/shader_io/pipeline_stage.spec.js	multiple_entry_points	{}
cts_25e8a8a1f4ad	cases/cts_25e8a8a1f4ad.wgsl	main	compute	webgpu/shader/validation/shader_io/size.spec.js	size	{"attr":"non_align_size"}
cts_2ca11034d509	cases/cts_2ca11034d509.wgsl	main	compute	webgpu/shader/validation/shader_io/size.spec.js	size	{"attr":"hex"}
cts_351f2e85e747	cases/cts_351f2e85e747.wgsl	main	compute	webgpu/shader/validation/shader_io/size.spec.js	size_fp16	{"ext":""}
cts_4b1a86673faa	cases/cts_4b1a86673faa.wgsl	main	compute	webgpu/shader/validation/shader_io/size.spec.js	size	{"attr":"valid"}
cts_4eda6dfc0271	cases/cts_4eda6dfc0271.wgsl	main	compute	webgpu/shader/validation/shader_io/size.spec.js	size	{"attr":"trailing_comma"}
cts_01adda79e83e	cases/cts_01adda79e83e.wgsl	main	compute	webgpu/shader/validation/shader_io/workgroup_size.spec.js	workgroup_size	{"attr":"x_only_signed"}
cts_0610bdf4b0cd	cases/cts_0610bdf4b0cd.wgsl	main	compute	webgpu/shader/validation/shader_io/workgroup_size.spec.js	workgroup_size	{"attr":"multi_line"}
cts_071aa0d9e13b	cases/cts_071aa0d9e13b.wgsl	main	compute	webgpu/shader/validation/shader_io/workgroup_size.spec.js	workgroup_size	{"attr":"xyz_unsigned"}
cts_0c941733b807	cases/cts_0c941733b807.wgsl	main	compute	webgpu/shader/validation/shader_io/workgroup_size.spec.js	workgroup_size	{"attr":"trailing_comma_y"}
cts_13c1b85949c6	cases/cts_13c1b85949c6.wgsl	main	compute	webgpu/shader/validation/shader_io/workgroup_size.spec.js	workgroup_size	{"attr":"x_only_abstract"}
cts_1c8002d6065b	cases/cts_1c8002d6065b.wgsl	vtx	vertex	webgpu/shader/validation/statement/break.spec.js	placement	{"stmt":"for_break"}
cts_4923dea6998a	cases/cts_4923dea6998a.wgsl	vtx	vertex	webgpu/shader/validation/statement/break.spec.js	placement	{"stmt":"while_if_break"}
cts_880de2d22d32	cases/cts_880de2d22d32.wgsl	vtx	vertex	webgpu/shader/validation/statement/break.spec.js	placement	{"stmt":"for_if_break"}
cts_b700275f2a73	cases/cts_b700275f2a73.wgsl	vtx	vertex	webgpu/shader/validation/statement/break.spec.js	placement	{"stmt":"loop_break"}
cts_c77946e79d40	cases/cts_c77946e79d40.wgsl	vtx	vertex	webgpu/shader/validation/statement/break.spec.js	placement	{"stmt":"switch_case_break"}
cts_a33d702883cf	cases/cts_a33d702883cf.wgsl	vtx	vertex	webgpu/shader/validation/statement/break_if.spec.js	placement	{"stmt":"continuing_break_if"}
cts_aae07be05f63	cases/cts_aae07be05f63.wgsl	vtx	vertex	webgpu/shader/validation/statement/break_if.spec.js	placement	{"stmt":"continuing_break_if_parens"}
cts_174ab9624acd	cases/cts_174ab9624acd.wgsl	vtx	vertex	webgpu/shader/validation/statement/compound.spec.js	parse	{"stmt":"semicolon"}
cts_7b4346c5f04b	cases/cts_7b4346c5f04b.wgsl	vtx	vertex	webgpu/shader/validation/statement/compound.spec.js	parse	{"stmt":"decl"}
cts_905548fdc443	cases/cts_905548fdc443.wgsl	vtx	vertex	webgpu/shader/validation/statement/compound.spec.js	parse	{"stmt":"semicolons"}
cts_9b3907818729	cases/cts_9b3907818729.wgsl	vtx	vertex	webgpu/shader/validation/statement/compound.spec.js	parse	{"stmt":"nested"}
cts_f9e7eb402d91	cases/cts_f9e7eb402d91.wgsl	vtx	vertex	webgpu/shader/validation/statement/compound.spec.js	parse	{"stmt":"empty"}
cts_1df0d4a872df	cases/cts_1df0d4a872df.wgsl	vtx	vertex	webgpu/shader/validation/statement/continue.spec.js	placement	{"stmt":"loop_continue_before_decl_not_used_in_continuing"}
cts_20dc2437aad1	cases/cts_20dc2437aad1.wgsl	vtx	vertex	webgpu/shader/validation/statement/continue.spec.js	placement	{"stmt":"loop_continue_after_decl_used_in_continuing"}
cts_2a3199973e7b	cases/cts_2a3199973e7b.wgsl	vtx	vertex	webgpu/shader/validation/statement/continue.spec.js	placement	{"stmt":"nested_switch_case_continue"}
cts_5fb73eef5fe9	cases/cts_5fb73eef5fe9.wgsl	vtx	vertex	webgpu/shader/validation/statement/continue.spec.js	placement	{"stmt":"loop_continue"}
cts_95fe8aac9ad2	cases/cts_95fe8aac9ad2.wgsl	vtx	vertex	webgpu/shader/validation/statement/continue.spec.js	placement	{"stmt":"for_continue"}
cts_013effeef926	cases/cts_013effeef926.wgsl	frag	fragment	webgpu/shader/validation/statement/continuing.spec.js	placement	{"stmt":"continuing_inc"}
cts_056e60a859c8	cases/cts_056e60a859c8.wgsl	frag	fragment	webgpu/shader/validation/statement/continuing.spec.js	placement	{"stmt":"continuing_dec"}
cts_0ac052e0ae58	cases/cts_0ac052e0ae58.wgsl	frag	fragment	webgpu/shader/validation/statement/continuing.spec.js	placement	{"stmt":"continuing_discard"}
cts_151514ecf285	cases/cts_151514ecf285.wgsl	frag	fragment	webgpu/shader/validation/statement/continuing.spec.js	placement	{"stmt":"continuing_switch_break"}
cts_156654e12dd8	cases/cts_156654e12dd8.wgsl	frag	fragment	webgpu/shader/validation/statement/continuing.spec.js	placement	{"stmt":"continuing_while"}
cts_0f1d822b1aad	cases/cts_0f1d822b1aad.wgsl	vtx	vertex	webgpu/shader/validation/statement/discard.spec.js	placement	{"place":"subfrag"}
cts_7f5aa811b8db	cases/cts_7f5aa811b8db.wgsl	vtx	vertex	webgpu/shader/validation/statement/discard.spec.js	placement	{"place":"fragment"}
cts_1ad18960df57	cases/cts_1ad18960df57.wgsl	f	compute	webgpu/shader/validation/statement/phony.spec.js	rhs_with_decl	{"test":"ptr_to_unsized"}
cts_2a23a40440ef	cases/cts_2a23a40440ef.wgsl	f	compute	webgpu/shader/validation/statement/phony.spec.js	rhs_with_decl	{"test":"storage"}
cts_3a4acde791dd	cases/cts_3a4acde791dd.wgsl	f	compute	webgpu/shader/validation/statement/phony.spec.js	rhs_with_decl	{"test":"uniform"}
cts_3e4535bbf350	cases/cts_3e4535bbf350.wgsl	f	compute	webgpu/shader/validation/statement/phony.spec.js	rhs_with_decl	{"test":"const"}
cts_5ab10a4a0fd4	cases/cts_5ab10a4a0fd4.wgsl	f	compute	webgpu/shader/validation/statement/phony.spec.js	rhs_with_decl	{"test":"texture"}
cts_01ea8dcfc78a	cases/cts_01ea8dcfc78a.wgsl	main	compute	webgpu/shader/validation/types/pointer.spec.js	let_ptr_writes	{"accessMode":"read_write","addressSpace":"storage","explicitAccess":true,"explicitSpace":true,"inferPtrType":false,"ptrStoreType":"i32","stage":"compute"}
cts_0304ea5df33b	cases/cts_0304ea5df33b.wgsl	main	compute	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads	{"accessMode":"read","addressSpace":"storage","explicitAccess":true,"explicitSpace":true,"inferPtrType":true,"ptrStoreType":"i32","stage":"compute"}
cts_1007cb85a47c	cases/cts_1007cb85a47c.wgsl	main	compute	webgpu/shader/validation/types/pointer.spec.js	let_ptr_explicit_type_matches_var	{"accessMode":"read","addressSpace":"storage","explicitAccess":true,"explicitSpace":true,"ptrStoreType":"i32","stage":"compute"}
cts_11829ad137ea	cases/cts_11829ad137ea.wgsl	main	compute	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads	{"accessMode":"","addressSpace":"private","explicitAccess":false,"explicitSpace":true,"inferPtrType":false,"ptrStoreType":"i32","stage":"compute"}
cts_1854bf43bc4e	cases/cts_1854bf43bc4e.wgsl	main	compute	webgpu/shader/validation/types/pointer.spec.js	let_ptr_reads	{"accessMode":"","addressSpace":"function","explicitAccess":false,"explicitSpace":false,"inferPtrType":false,"ptrStoreType":"i32","stage":"compute"}
cts_00da12090ef6	cases/cts_00da12090ef6.wgsl	main	fragment	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables	{"case":"if_unreachable_else_none","init":"no_init"}
cts_01ae9c131537	cases/cts_01ae9c131537.wgsl	main	fragment	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables	{"case":"if_no_then_nonuniform","init":"nonuniform"}
cts_01ef11253fc9	cases/cts_01ef11253fc9.wgsl	main	fragment	webgpu/shader/validation/uniformity/uniformity.spec.js	functions	{"case":"textureNumSamples_uniform_input_uniform_result"}
cts_021a08954b5b	cases/cts_021a08954b5b.wgsl	main	fragment	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables	{"case":"if_unreachable_then_uniform","init":"no_init"}
cts_02afe2455ce2	cases/cts_02afe2455ce2.wgsl	main	fragment	webgpu/shader/validation/uniformity/uniformity.spec.js	function_variables	{"case":"compound_assign_nonuniform","init":"no_init"}
